,label_data_team,img_url_data_team,label_psy_team,img_url_psy_team
frame_001847.PNG,negative-deactive,frame_001847.PNG,negative-active,frame_001847.PNG
frame_001848.PNG,negative-deactive,frame_001848.PNG,negative-active,frame_001848.PNG
frame_001849.PNG,negative-deactive,frame_001849.PNG,negative-active,frame_001849.PNG
frame_001856.PNG,negative-deactive,frame_001856.PNG,negative-deactive,frame_001856.PNG
frame_001857.PNG,negative-deactive,frame_001857.PNG,negative-deactive,frame_001857.PNG
frame_001858.PNG,negative-deactive,frame_001858.PNG,negative-deactive,frame_001858.PNG
frame_001859.PNG,negative-deactive,frame_001859.PNG,negative-deactive,frame_001859.PNG
frame_001860.PNG,negative-deactive,frame_001860.PNG,negative-deactive,frame_001860.PNG
frame_001861.PNG,negative-deactive,frame_001861.PNG,negative-deactive,frame_001861.PNG
frame_001862.PNG,negative-deactive,frame_001862.PNG,negative-deactive,frame_001862.PNG
frame_001863.PNG,negative-deactive,frame_001863.PNG,neutral,frame_001863.PNG
frame_001864.PNG,negative-deactive,frame_001864.PNG,negative-deactive,frame_001864.PNG
frame_001865.PNG,negative-deactive,frame_001865.PNG,negative-deactive,frame_001865.PNG
frame_001866.PNG,negative-deactive,frame_001866.PNG,negative-deactive,frame_001866.PNG
frame_001867.PNG,negative-deactive,frame_001867.PNG,negative-deactive,frame_001867.PNG
frame_001868.PNG,negative-deactive,frame_001868.PNG,negative-deactive,frame_001868.PNG
frame_001869.PNG,negative-deactive,frame_001869.PNG,negative-deactive,frame_001869.PNG
frame_001870.PNG,negative-deactive,frame_001870.PNG,negative-deactive,frame_001870.PNG
frame_001871.PNG,negative-deactive,frame_001871.PNG,negative-deactive,frame_001871.PNG
frame_001872.PNG,negative-deactive,frame_001872.PNG,negative-deactive,frame_001872.PNG
frame_001873.PNG,negative-deactive,frame_001873.PNG,negative-deactive,frame_001873.PNG
frame_001874.PNG,negative-deactive,frame_001874.PNG,negative-deactive,frame_001874.PNG
frame_001875.PNG,negative-deactive,frame_001875.PNG,negative-deactive,frame_001875.PNG
frame_001876.PNG,negative-deactive,frame_001876.PNG,negative-deactive,frame_001876.PNG
frame_001877.PNG,negative-deactive,frame_001877.PNG,negative-deactive,frame_001877.PNG
frame_001878.PNG,negative-deactive,frame_001878.PNG,negative-deactive,frame_001878.PNG
frame_001879.PNG,negative-deactive,frame_001879.PNG,negative-deactive,frame_001879.PNG
frame_001880.PNG,negative-deactive,frame_001880.PNG,negative-deactive,frame_001880.PNG
frame_001881.PNG,negative-deactive,frame_001881.PNG,negative-deactive,frame_001881.PNG
frame_001882.PNG,negative-deactive,frame_001882.PNG,negative-deactive,frame_001882.PNG
frame_001883.PNG,negative-deactive,frame_001883.PNG,negative-deactive,frame_001883.PNG
frame_001884.PNG,negative-deactive,frame_001884.PNG,negative-deactive,frame_001884.PNG
frame_001885.PNG,negative-deactive,frame_001885.PNG,negative-deactive,frame_001885.PNG
frame_001886.PNG,negative-deactive,frame_001886.PNG,negative-deactive,frame_001886.PNG
frame_001887.PNG,negative-deactive,frame_001887.PNG,negative-deactive,frame_001887.PNG
frame_001888.PNG,negative-deactive,frame_001888.PNG,negative-deactive,frame_001888.PNG
frame_001889.PNG,negative-deactive,frame_001889.PNG,negative-deactive,frame_001889.PNG
frame_001890.PNG,negative-deactive,frame_001890.PNG,negative-deactive,frame_001890.PNG
frame_001891.PNG,negative-deactive,frame_001891.PNG,negative-deactive,frame_001891.PNG
frame_001892.PNG,negative-deactive,frame_001892.PNG,negative-deactive,frame_001892.PNG
frame_001893.PNG,negative-deactive,frame_001893.PNG,negative-deactive,frame_001893.PNG
frame_001894.PNG,negative-deactive,frame_001894.PNG,negative-deactive,frame_001894.PNG
frame_001895.PNG,negative-deactive,frame_001895.PNG,negative-deactive,frame_001895.PNG
frame_001992.PNG,negative-deactive,frame_001992.PNG,negative-deactive,frame_001992.PNG
frame_001993.PNG,negative-deactive,frame_001993.PNG,negative-deactive,frame_001993.PNG
frame_001994.PNG,negative-deactive,frame_001994.PNG,negative-deactive,frame_001994.PNG
frame_001995.PNG,negative-deactive,frame_001995.PNG,negative-deactive,frame_001995.PNG
frame_001996.PNG,negative-deactive,frame_001996.PNG,negative-deactive,frame_001996.PNG
frame_001997.PNG,negative-deactive,frame_001997.PNG,negative-deactive,frame_001997.PNG
frame_001998.PNG,negative-deactive,frame_001998.PNG,negative-deactive,frame_001998.PNG
frame_001999.PNG,negative-deactive,frame_001999.PNG,negative-deactive,frame_001999.PNG
frame_002000.PNG,negative-deactive,frame_002000.PNG,negative-deactive,frame_002000.PNG
frame_002001.PNG,negative-deactive,frame_002001.PNG,negative-deactive,frame_002001.PNG
frame_002009.PNG,negative-deactive,frame_002009.PNG,negative-deactive,frame_002009.PNG
frame_002010.PNG,negative-deactive,frame_002010.PNG,negative-deactive,frame_002010.PNG
frame_002011.PNG,negative-deactive,frame_002011.PNG,negative-deactive,frame_002011.PNG
frame_002012.PNG,negative-deactive,frame_002012.PNG,negative-deactive,frame_002012.PNG
frame_002013.PNG,negative-deactive,frame_002013.PNG,negative-deactive,frame_002013.PNG
frame_002014.PNG,negative-deactive,frame_002014.PNG,negative-deactive,frame_002014.PNG
frame_002024.PNG,negative-deactive,frame_002024.PNG,negative-deactive,frame_002024.PNG
frame_002025.PNG,negative-deactive,frame_002025.PNG,negative-deactive,frame_002025.PNG
frame_002026.PNG,negative-deactive,frame_002026.PNG,negative-deactive,frame_002026.PNG
frame_002027.PNG,negative-deactive,frame_002027.PNG,negative-deactive,frame_002027.PNG
frame_002028.PNG,negative-deactive,frame_002028.PNG,negative-deactive,frame_002028.PNG
frame_002029.PNG,negative-deactive,frame_002029.PNG,negative-deactive,frame_002029.PNG
frame_002037.PNG,negative-deactive,frame_002037.PNG,negative-deactive,frame_002037.PNG
frame_002038.PNG,negative-deactive,frame_002038.PNG,negative-deactive,frame_002038.PNG
frame_002039.PNG,negative-deactive,frame_002039.PNG,negative-deactive,frame_002039.PNG
frame_002040.PNG,negative-deactive,frame_002040.PNG,negative-deactive,frame_002040.PNG
frame_002041.PNG,negative-deactive,frame_002041.PNG,negative-deactive,frame_002041.PNG
frame_002042.PNG,negative-deactive,frame_002042.PNG,positive-deactive,frame_002042.PNG
frame_002043.PNG,negative-deactive,frame_002043.PNG,positive-deactive,frame_002043.PNG
frame_002044.PNG,negative-deactive,frame_002044.PNG,positive-deactive,frame_002044.PNG
frame_002045.PNG,negative-deactive,frame_002045.PNG,negative-deactive,frame_002045.PNG
frame_002046.PNG,negative-deactive,frame_002046.PNG,negative-deactive,frame_002046.PNG
frame_002047.PNG,negative-deactive,frame_002047.PNG,negative-deactive,frame_002047.PNG
frame_002054.PNG,negative-deactive,frame_002054.PNG,negative-deactive,frame_002054.PNG
frame_002055.PNG,negative-deactive,frame_002055.PNG,negative-deactive,frame_002055.PNG
frame_002056.PNG,negative-deactive,frame_002056.PNG,negative-deactive,frame_002056.PNG
frame_002057.PNG,negative-deactive,frame_002057.PNG,negative-deactive,frame_002057.PNG
frame_002058.PNG,negative-deactive,frame_002058.PNG,negative-deactive,frame_002058.PNG
frame_002059.PNG,negative-deactive,frame_002059.PNG,negative-deactive,frame_002059.PNG
frame_002060.PNG,negative-deactive,frame_002060.PNG,negative-deactive,frame_002060.PNG
frame_002061.PNG,negative-deactive,frame_002061.PNG,negative-deactive,frame_002061.PNG
frame_002062.PNG,negative-deactive,frame_002062.PNG,negative-deactive,frame_002062.PNG
frame_002072.PNG,negative-deactive,frame_002072.PNG,negative-deactive,frame_002072.PNG
frame_002073.PNG,negative-deactive,frame_002073.PNG,negative-deactive,frame_002073.PNG
frame_002074.PNG,negative-deactive,frame_002074.PNG,negative-deactive,frame_002074.PNG
frame_002075.PNG,negative-deactive,frame_002075.PNG,negative-deactive,frame_002075.PNG
frame_002076.PNG,negative-deactive,frame_002076.PNG,negative-deactive,frame_002076.PNG
frame_002077.PNG,negative-deactive,frame_002077.PNG,negative-deactive,frame_002077.PNG
frame_002078.PNG,negative-deactive,frame_002078.PNG,negative-deactive,frame_002078.PNG
frame_002079.PNG,negative-deactive,frame_002079.PNG,negative-deactive,frame_002079.PNG
frame_002080.PNG,negative-deactive,frame_002080.PNG,negative-deactive,frame_002080.PNG
frame_002081.PNG,negative-deactive,frame_002081.PNG,negative-deactive,frame_002081.PNG
frame_002082.PNG,negative-deactive,frame_002082.PNG,negative-deactive,frame_002082.PNG
frame_002083.PNG,negative-deactive,frame_002083.PNG,negative-deactive,frame_002083.PNG
frame_002084.PNG,negative-deactive,frame_002084.PNG,negative-deactive,frame_002084.PNG
frame_002085.PNG,negative-deactive,frame_002085.PNG,negative-deactive,frame_002085.PNG
frame_002086.PNG,negative-deactive,frame_002086.PNG,negative-deactive,frame_002086.PNG
frame_002087.PNG,negative-deactive,frame_002087.PNG,negative-deactive,frame_002087.PNG
frame_002088.PNG,negative-deactive,frame_002088.PNG,negative-deactive,frame_002088.PNG
frame_002089.PNG,negative-deactive,frame_002089.PNG,negative-deactive,frame_002089.PNG
frame_002090.PNG,negative-deactive,frame_002090.PNG,negative-deactive,frame_002090.PNG
frame_002098.PNG,negative-deactive,frame_002098.PNG,negative-deactive,frame_002098.PNG
frame_002099.PNG,negative-deactive,frame_002099.PNG,negative-deactive,frame_002099.PNG
frame_002100.PNG,negative-deactive,frame_002100.PNG,negative-deactive,frame_002100.PNG
frame_002101.PNG,negative-deactive,frame_002101.PNG,negative-deactive,frame_002101.PNG
frame_002102.PNG,negative-deactive,frame_002102.PNG,negative-deactive,frame_002102.PNG
frame_002103.PNG,negative-deactive,frame_002103.PNG,negative-deactive,frame_002103.PNG
frame_002104.PNG,negative-deactive,frame_002104.PNG,negative-deactive,frame_002104.PNG
frame_002105.PNG,negative-deactive,frame_002105.PNG,negative-deactive,frame_002105.PNG
frame_002106.PNG,negative-deactive,frame_002106.PNG,negative-deactive,frame_002106.PNG
frame_002107.PNG,negative-deactive,frame_002107.PNG,negative-deactive,frame_002107.PNG
frame_002108.PNG,negative-deactive,frame_002108.PNG,negative-deactive,frame_002108.PNG
frame_002109.PNG,negative-deactive,frame_002109.PNG,negative-deactive,frame_002109.PNG
frame_002110.PNG,negative-deactive,frame_002110.PNG,negative-deactive,frame_002110.PNG
frame_002111.PNG,negative-deactive,frame_002111.PNG,negative-deactive,frame_002111.PNG
frame_002112.PNG,negative-deactive,frame_002112.PNG,positive-deactive,frame_002112.PNG
frame_002113.PNG,negative-deactive,frame_002113.PNG,positive-deactive,frame_002113.PNG
frame_002114.PNG,negative-deactive,frame_002114.PNG,positive-deactive,frame_002114.PNG
frame_002115.PNG,negative-deactive,frame_002115.PNG,positive-deactive,frame_002115.PNG
frame_002116.PNG,negative-deactive,frame_002116.PNG,negative-deactive,frame_002116.PNG
frame_002117.PNG,negative-deactive,frame_002117.PNG,negative-deactive,frame_002117.PNG
frame_002118.PNG,negative-deactive,frame_002118.PNG,negative-deactive,frame_002118.PNG
frame_002119.PNG,negative-deactive,frame_002119.PNG,negative-deactive,frame_002119.PNG
frame_002120.PNG,negative-deactive,frame_002120.PNG,neutral,frame_002120.PNG
frame_002126.PNG,negative-deactive,frame_002126.PNG,negative-deactive,frame_002126.PNG
frame_002127.PNG,negative-deactive,frame_002127.PNG,positive-deactive,frame_002127.PNG
frame_002128.PNG,negative-deactive,frame_002128.PNG,positive-deactive,frame_002128.PNG
frame_002129.PNG,neutral,frame_002129.PNG,negative-deactive,frame_002129.PNG
frame_002130.PNG,neutral,frame_002130.PNG,negative-deactive,frame_002130.PNG
frame_002131.PNG,neutral,frame_002131.PNG,negative-deactive,frame_002131.PNG
frame_002132.PNG,neutral,frame_002132.PNG,negative-deactive,frame_002132.PNG
frame_002133.PNG,neutral,frame_002133.PNG,neutral,frame_002133.PNG
frame_002134.PNG,neutral,frame_002134.PNG,neutral,frame_002134.PNG
frame_002135.PNG,neutral,frame_002135.PNG,neutral,frame_002135.PNG
frame_002136.PNG,positive-active,frame_002136.PNG,positive-deactive,frame_002136.PNG
frame_002137.PNG,positive-active,frame_002137.PNG,positive-active,frame_002137.PNG
frame_002301.PNG,negative-active,frame_002301.PNG,negative-deactive,frame_002301.PNG
frame_002302.PNG,negative-active,frame_002302.PNG,negative-deactive,frame_002302.PNG
frame_002303.PNG,negative-active,frame_002303.PNG,negative-deactive,frame_002303.PNG
frame_002304.PNG,negative-active,frame_002304.PNG,negative-deactive,frame_002304.PNG
frame_002305.PNG,negative-active,frame_002305.PNG,negative-deactive,frame_002305.PNG
frame_002306.PNG,negative-active,frame_002306.PNG,negative-deactive,frame_002306.PNG
frame_002307.PNG,negative-active,frame_002307.PNG,negative-deactive,frame_002307.PNG
frame_002308.PNG,negative-active,frame_002308.PNG,negative-deactive,frame_002308.PNG
frame_002309.PNG,negative-active,frame_002309.PNG,negative-deactive,frame_002309.PNG
frame_002310.PNG,negative-active,frame_002310.PNG,negative-deactive,frame_002310.PNG
frame_002311.PNG,negative-active,frame_002311.PNG,negative-deactive,frame_002311.PNG
frame_002312.PNG,negative-active,frame_002312.PNG,negative-deactive,frame_002312.PNG
frame_002313.PNG,negative-deactive,frame_002313.PNG,negative-deactive,frame_002313.PNG
frame_002314.PNG,negative-deactive,frame_002314.PNG,negative-deactive,frame_002314.PNG
frame_002315.PNG,negative-deactive,frame_002315.PNG,negative-deactive,frame_002315.PNG
frame_002316.PNG,negative-deactive,frame_002316.PNG,negative-deactive,frame_002316.PNG
frame_002317.PNG,negative-deactive,frame_002317.PNG,negative-deactive,frame_002317.PNG
frame_002318.PNG,negative-deactive,frame_002318.PNG,negative-deactive,frame_002318.PNG
frame_002319.PNG,negative-deactive,frame_002319.PNG,negative-deactive,frame_002319.PNG
frame_002320.PNG,negative-deactive,frame_002320.PNG,negative-deactive,frame_002320.PNG
frame_002321.PNG,negative-deactive,frame_002321.PNG,negative-deactive,frame_002321.PNG
frame_002322.PNG,negative-deactive,frame_002322.PNG,negative-deactive,frame_002322.PNG
frame_002635.PNG,negative-deactive,frame_002635.PNG,negative-deactive,frame_002635.PNG
frame_002636.PNG,negative-deactive,frame_002636.PNG,negative-deactive,frame_002636.PNG
frame_002637.PNG,negative-deactive,frame_002637.PNG,negative-deactive,frame_002637.PNG
frame_002638.PNG,negative-deactive,frame_002638.PNG,negative-deactive,frame_002638.PNG
frame_002639.PNG,negative-deactive,frame_002639.PNG,negative-deactive,frame_002639.PNG
frame_002640.PNG,negative-deactive,frame_002640.PNG,negative-deactive,frame_002640.PNG
frame_002641.PNG,negative-deactive,frame_002641.PNG,negative-deactive,frame_002641.PNG
frame_002642.PNG,negative-deactive,frame_002642.PNG,negative-deactive,frame_002642.PNG
frame_002643.PNG,negative-deactive,frame_002643.PNG,negative-deactive,frame_002643.PNG
frame_002644.PNG,negative-deactive,frame_002644.PNG,negative-deactive,frame_002644.PNG
frame_002645.PNG,negative-deactive,frame_002645.PNG,negative-deactive,frame_002645.PNG
frame_002663.PNG,negative-deactive,frame_002663.PNG,negative-deactive,frame_002663.PNG
frame_002664.PNG,negative-deactive,frame_002664.PNG,negative-deactive,frame_002664.PNG
frame_002674.PNG,negative-deactive,frame_002674.PNG,negative-deactive,frame_002674.PNG
frame_002675.PNG,negative-deactive,frame_002675.PNG,negative-deactive,frame_002675.PNG
frame_002676.PNG,negative-deactive,frame_002676.PNG,negative-deactive,frame_002676.PNG
frame_002677.PNG,negative-deactive,frame_002677.PNG,negative-deactive,frame_002677.PNG
frame_002678.PNG,negative-deactive,frame_002678.PNG,negative-deactive,frame_002678.PNG
frame_002679.PNG,negative-deactive,frame_002679.PNG,negative-deactive,frame_002679.PNG
frame_002680.PNG,negative-deactive,frame_002680.PNG,negative-deactive,frame_002680.PNG
frame_002681.PNG,negative-deactive,frame_002681.PNG,negative-deactive,frame_002681.PNG
frame_002682.PNG,negative-deactive,frame_002682.PNG,negative-deactive,frame_002682.PNG
frame_002683.PNG,negative-deactive,frame_002683.PNG,negative-deactive,frame_002683.PNG
frame_002684.PNG,negative-deactive,frame_002684.PNG,negative-deactive,frame_002684.PNG
frame_002685.PNG,negative-deactive,frame_002685.PNG,negative-deactive,frame_002685.PNG
frame_002686.PNG,negative-deactive,frame_002686.PNG,negative-deactive,frame_002686.PNG
frame_002687.PNG,negative-deactive,frame_002687.PNG,negative-deactive,frame_002687.PNG
frame_002688.PNG,negative-deactive,frame_002688.PNG,negative-deactive,frame_002688.PNG
frame_002689.PNG,negative-deactive,frame_002689.PNG,positive-deactive,frame_002689.PNG
frame_002690.PNG,positive-active,frame_002690.PNG,positive-deactive,frame_002690.PNG
frame_002691.PNG,positive-active,frame_002691.PNG,positive-deactive,frame_002691.PNG
frame_002692.PNG,positive-active,frame_002692.PNG,positive-deactive,frame_002692.PNG
frame_002693.PNG,positive-active,frame_002693.PNG,positive-deactive,frame_002693.PNG
frame_002694.PNG,positive-active,frame_002694.PNG,positive-deactive,frame_002694.PNG
frame_002695.PNG,positive-active,frame_002695.PNG,positive-deactive,frame_002695.PNG
frame_002696.PNG,positive-active,frame_002696.PNG,positive-deactive,frame_002696.PNG
frame_002697.PNG,positive-active,frame_002697.PNG,positive-deactive,frame_002697.PNG
frame_002698.PNG,positive-active,frame_002698.PNG,positive-deactive,frame_002698.PNG
frame_002699.PNG,positive-active,frame_002699.PNG,positive-deactive,frame_002699.PNG
frame_002700.PNG,positive-active,frame_002700.PNG,positive-deactive,frame_002700.PNG
frame_002701.PNG,positive-active,frame_002701.PNG,positive-deactive,frame_002701.PNG
frame_002702.PNG,positive-active,frame_002702.PNG,positive-deactive,frame_002702.PNG
frame_002703.PNG,positive-active,frame_002703.PNG,positive-deactive,frame_002703.PNG
