,label_data_team,img_url_data_team,label_psy_team,img_url_psy_team,pred
frame_000602.PNG,2,frame_000602.PNG,0,frame_000602.PNG,3
frame_000603.PNG,2,frame_000603.PNG,0,frame_000603.PNG,3
frame_000604.PNG,2,frame_000604.PNG,0,frame_000604.PNG,3
frame_000605.PNG,2,frame_000605.PNG,0,frame_000605.PNG,3
frame_000606.PNG,2,frame_000606.PNG,0,frame_000606.PNG,3
frame_000607.PNG,2,frame_000607.PNG,0,frame_000607.PNG,3
frame_000608.PNG,2,frame_000608.PNG,0,frame_000608.PNG,3
frame_000609.PNG,2,frame_000609.PNG,0,frame_000609.PNG,3
frame_000612.PNG,4,frame_000612.PNG,0,frame_000612.PNG,3
frame_000613.PNG,4,frame_000613.PNG,0,frame_000613.PNG,0
frame_000614.PNG,4,frame_000614.PNG,0,frame_000614.PNG,3
frame_000615.PNG,4,frame_000615.PNG,0,frame_000615.PNG,2
frame_000627.PNG,4,frame_000627.PNG,0,frame_000627.PNG,3
frame_000628.PNG,4,frame_000628.PNG,0,frame_000628.PNG,3
frame_000629.PNG,4,frame_000629.PNG,0,frame_000629.PNG,3
frame_000647.PNG,3,frame_000647.PNG,0,frame_000647.PNG,0
frame_000648.PNG,3,frame_000648.PNG,0,frame_000648.PNG,3
frame_000649.PNG,3,frame_000649.PNG,0,frame_000649.PNG,3
frame_000650.PNG,3,frame_000650.PNG,0,frame_000650.PNG,3
frame_000651.PNG,3,frame_000651.PNG,0,frame_000651.PNG,3
frame_000652.PNG,3,frame_000652.PNG,0,frame_000652.PNG,3
frame_000653.PNG,3,frame_000653.PNG,0,frame_000653.PNG,3
frame_000667.PNG,3,frame_000667.PNG,0,frame_000667.PNG,3
frame_000668.PNG,3,frame_000668.PNG,0,frame_000668.PNG,3
frame_000669.PNG,3,frame_000669.PNG,0,frame_000669.PNG,3
frame_000670.PNG,3,frame_000670.PNG,0,frame_000670.PNG,3
frame_000671.PNG,3,frame_000671.PNG,0,frame_000671.PNG,3
frame_000672.PNG,3,frame_000672.PNG,0,frame_000672.PNG,3
frame_000673.PNG,3,frame_000673.PNG,0,frame_000673.PNG,3
frame_000674.PNG,3,frame_000674.PNG,0,frame_000674.PNG,3
frame_000675.PNG,3,frame_000675.PNG,0,frame_000675.PNG,3
frame_000676.PNG,3,frame_000676.PNG,0,frame_000676.PNG,3
frame_000677.PNG,3,frame_000677.PNG,0,frame_000677.PNG,4
frame_000678.PNG,3,frame_000678.PNG,0,frame_000678.PNG,3
frame_000679.PNG,3,frame_000679.PNG,0,frame_000679.PNG,3
frame_000680.PNG,3,frame_000680.PNG,0,frame_000680.PNG,3
frame_000681.PNG,3,frame_000681.PNG,0,frame_000681.PNG,3
frame_000682.PNG,3,frame_000682.PNG,0,frame_000682.PNG,3
frame_000683.PNG,3,frame_000683.PNG,0,frame_000683.PNG,3
frame_000684.PNG,3,frame_000684.PNG,0,frame_000684.PNG,3
frame_000685.PNG,3,frame_000685.PNG,0,frame_000685.PNG,3
frame_000686.PNG,3,frame_000686.PNG,0,frame_000686.PNG,3
frame_000687.PNG,3,frame_000687.PNG,0,frame_000687.PNG,3
frame_000688.PNG,3,frame_000688.PNG,0,frame_000688.PNG,3
frame_000689.PNG,3,frame_000689.PNG,0,frame_000689.PNG,3
frame_000690.PNG,3,frame_000690.PNG,0,frame_000690.PNG,3
frame_000691.PNG,3,frame_000691.PNG,0,frame_000691.PNG,3
frame_000692.PNG,3,frame_000692.PNG,0,frame_000692.PNG,3
frame_000693.PNG,3,frame_000693.PNG,0,frame_000693.PNG,3
frame_000694.PNG,4,frame_000694.PNG,0,frame_000694.PNG,3
frame_000695.PNG,4,frame_000695.PNG,0,frame_000695.PNG,2
frame_000696.PNG,4,frame_000696.PNG,0,frame_000696.PNG,3
frame_000697.PNG,4,frame_000697.PNG,0,frame_000697.PNG,3
frame_000698.PNG,4,frame_000698.PNG,0,frame_000698.PNG,3
frame_000702.PNG,0,frame_000702.PNG,0,frame_000702.PNG,3
frame_000703.PNG,0,frame_000703.PNG,0,frame_000703.PNG,3
frame_000704.PNG,0,frame_000704.PNG,0,frame_000704.PNG,3
frame_000706.PNG,0,frame_000706.PNG,0,frame_000706.PNG,0
frame_000710.PNG,0,frame_000710.PNG,0,frame_000710.PNG,3
frame_000711.PNG,0,frame_000711.PNG,0,frame_000711.PNG,3
frame_000712.PNG,0,frame_000712.PNG,0,frame_000712.PNG,3
frame_000713.PNG,0,frame_000713.PNG,0,frame_000713.PNG,3
frame_000714.PNG,0,frame_000714.PNG,0,frame_000714.PNG,3
frame_000715.PNG,0,frame_000715.PNG,0,frame_000715.PNG,3
frame_000716.PNG,0,frame_000716.PNG,0,frame_000716.PNG,3
frame_000717.PNG,3,frame_000717.PNG,0,frame_000717.PNG,0
frame_000718.PNG,3,frame_000718.PNG,0,frame_000718.PNG,3
frame_000719.PNG,3,frame_000719.PNG,0,frame_000719.PNG,3
frame_000720.PNG,4,frame_000720.PNG,0,frame_000720.PNG,3
frame_000721.PNG,4,frame_000721.PNG,0,frame_000721.PNG,3
frame_000722.PNG,4,frame_000722.PNG,0,frame_000722.PNG,3
frame_000723.PNG,4,frame_000723.PNG,0,frame_000723.PNG,3
frame_000724.PNG,4,frame_000724.PNG,0,frame_000724.PNG,3
frame_000725.PNG,4,frame_000725.PNG,0,frame_000725.PNG,3
frame_000726.PNG,4,frame_000726.PNG,0,frame_000726.PNG,3
frame_000727.PNG,4,frame_000727.PNG,0,frame_000727.PNG,3
frame_000728.PNG,4,frame_000728.PNG,0,frame_000728.PNG,3
frame_000729.PNG,4,frame_000729.PNG,0,frame_000729.PNG,3
frame_000730.PNG,4,frame_000730.PNG,0,frame_000730.PNG,3
frame_000735.PNG,1,frame_000735.PNG,0,frame_000735.PNG,3
frame_000736.PNG,1,frame_000736.PNG,0,frame_000736.PNG,3
frame_000737.PNG,1,frame_000737.PNG,0,frame_000737.PNG,3
frame_000738.PNG,1,frame_000738.PNG,0,frame_000738.PNG,3
frame_000739.PNG,3,frame_000739.PNG,0,frame_000739.PNG,3
frame_000740.PNG,3,frame_000740.PNG,0,frame_000740.PNG,3
frame_000741.PNG,3,frame_000741.PNG,0,frame_000741.PNG,3
frame_000742.PNG,3,frame_000742.PNG,0,frame_000742.PNG,3
frame_000743.PNG,3,frame_000743.PNG,0,frame_000743.PNG,3
frame_000744.PNG,3,frame_000744.PNG,0,frame_000744.PNG,3
frame_000745.PNG,3,frame_000745.PNG,0,frame_000745.PNG,3
frame_000746.PNG,3,frame_000746.PNG,0,frame_000746.PNG,3
frame_000747.PNG,0,frame_000747.PNG,0,frame_000747.PNG,3
frame_000748.PNG,0,frame_000748.PNG,0,frame_000748.PNG,0
frame_000749.PNG,0,frame_000749.PNG,0,frame_000749.PNG,3
frame_000750.PNG,0,frame_000750.PNG,0,frame_000750.PNG,3
frame_000751.PNG,0,frame_000751.PNG,0,frame_000751.PNG,3
frame_000752.PNG,0,frame_000752.PNG,0,frame_000752.PNG,0
frame_000753.PNG,0,frame_000753.PNG,0,frame_000753.PNG,3
frame_000754.PNG,0,frame_000754.PNG,0,frame_000754.PNG,3
frame_000755.PNG,0,frame_000755.PNG,0,frame_000755.PNG,3
frame_000756.PNG,0,frame_000756.PNG,0,frame_000756.PNG,3
frame_000757.PNG,0,frame_000757.PNG,0,frame_000757.PNG,3
frame_000758.PNG,0,frame_000758.PNG,0,frame_000758.PNG,3
frame_000759.PNG,0,frame_000759.PNG,0,frame_000759.PNG,3
frame_000760.PNG,0,frame_000760.PNG,0,frame_000760.PNG,3
frame_000761.PNG,0,frame_000761.PNG,0,frame_000761.PNG,3
frame_000762.PNG,0,frame_000762.PNG,0,frame_000762.PNG,3
frame_000763.PNG,3,frame_000763.PNG,0,frame_000763.PNG,3
frame_000764.PNG,3,frame_000764.PNG,0,frame_000764.PNG,3
frame_000765.PNG,3,frame_000765.PNG,0,frame_000765.PNG,3
frame_000766.PNG,3,frame_000766.PNG,0,frame_000766.PNG,3
frame_000767.PNG,3,frame_000767.PNG,0,frame_000767.PNG,3
frame_000768.PNG,0,frame_000768.PNG,0,frame_000768.PNG,3
frame_000769.PNG,0,frame_000769.PNG,0,frame_000769.PNG,3
frame_000770.PNG,0,frame_000770.PNG,0,frame_000770.PNG,3
frame_000771.PNG,0,frame_000771.PNG,0,frame_000771.PNG,3
frame_000772.PNG,0,frame_000772.PNG,0,frame_000772.PNG,3
frame_000773.PNG,0,frame_000773.PNG,0,frame_000773.PNG,3
frame_000774.PNG,0,frame_000774.PNG,0,frame_000774.PNG,3
frame_000775.PNG,0,frame_000775.PNG,0,frame_000775.PNG,3
frame_000776.PNG,0,frame_000776.PNG,0,frame_000776.PNG,3
frame_000777.PNG,0,frame_000777.PNG,0,frame_000777.PNG,3
frame_000778.PNG,0,frame_000778.PNG,0,frame_000778.PNG,3
frame_000779.PNG,0,frame_000779.PNG,0,frame_000779.PNG,3
frame_000780.PNG,0,frame_000780.PNG,0,frame_000780.PNG,3
frame_000781.PNG,0,frame_000781.PNG,0,frame_000781.PNG,3
frame_000782.PNG,0,frame_000782.PNG,0,frame_000782.PNG,1
frame_000783.PNG,0,frame_000783.PNG,0,frame_000783.PNG,3
frame_000784.PNG,0,frame_000784.PNG,0,frame_000784.PNG,3
frame_000785.PNG,0,frame_000785.PNG,0,frame_000785.PNG,3
frame_000786.PNG,0,frame_000786.PNG,0,frame_000786.PNG,3
frame_000787.PNG,0,frame_000787.PNG,0,frame_000787.PNG,3
frame_000788.PNG,0,frame_000788.PNG,0,frame_000788.PNG,3
frame_000789.PNG,0,frame_000789.PNG,0,frame_000789.PNG,3
frame_000790.PNG,0,frame_000790.PNG,0,frame_000790.PNG,3
frame_000791.PNG,0,frame_000791.PNG,0,frame_000791.PNG,3
frame_000792.PNG,0,frame_000792.PNG,0,frame_000792.PNG,3
frame_000793.PNG,0,frame_000793.PNG,0,frame_000793.PNG,3
frame_000794.PNG,0,frame_000794.PNG,0,frame_000794.PNG,3
frame_000795.PNG,0,frame_000795.PNG,0,frame_000795.PNG,3
frame_000796.PNG,2,frame_000796.PNG,0,frame_000796.PNG,3
frame_000797.PNG,2,frame_000797.PNG,0,frame_000797.PNG,3
frame_000798.PNG,2,frame_000798.PNG,0,frame_000798.PNG,3
frame_000799.PNG,2,frame_000799.PNG,0,frame_000799.PNG,3
frame_000800.PNG,2,frame_000800.PNG,0,frame_000800.PNG,3
frame_000801.PNG,2,frame_000801.PNG,0,frame_000801.PNG,3
frame_000805.PNG,0,frame_000805.PNG,0,frame_000805.PNG,3
frame_000806.PNG,0,frame_000806.PNG,0,frame_000806.PNG,3
frame_000807.PNG,0,frame_000807.PNG,0,frame_000807.PNG,3
frame_000808.PNG,0,frame_000808.PNG,0,frame_000808.PNG,3
frame_000809.PNG,0,frame_000809.PNG,0,frame_000809.PNG,3
frame_000810.PNG,0,frame_000810.PNG,0,frame_000810.PNG,3
frame_000811.PNG,0,frame_000811.PNG,0,frame_000811.PNG,3
frame_000812.PNG,0,frame_000812.PNG,0,frame_000812.PNG,3
frame_000813.PNG,2,frame_000813.PNG,0,frame_000813.PNG,3
frame_000814.PNG,2,frame_000814.PNG,0,frame_000814.PNG,3
frame_000815.PNG,2,frame_000815.PNG,0,frame_000815.PNG,3
frame_000816.PNG,1,frame_000816.PNG,0,frame_000816.PNG,1
frame_000817.PNG,1,frame_000817.PNG,0,frame_000817.PNG,3
frame_000818.PNG,1,frame_000818.PNG,0,frame_000818.PNG,1
frame_000819.PNG,1,frame_000819.PNG,0,frame_000819.PNG,3
frame_000820.PNG,1,frame_000820.PNG,0,frame_000820.PNG,1
frame_000821.PNG,1,frame_000821.PNG,0,frame_000821.PNG,3
frame_000822.PNG,1,frame_000822.PNG,0,frame_000822.PNG,3
frame_000823.PNG,1,frame_000823.PNG,0,frame_000823.PNG,3
frame_000824.PNG,1,frame_000824.PNG,0,frame_000824.PNG,3
frame_000825.PNG,1,frame_000825.PNG,0,frame_000825.PNG,3
frame_000826.PNG,1,frame_000826.PNG,0,frame_000826.PNG,3
frame_000827.PNG,1,frame_000827.PNG,0,frame_000827.PNG,3
frame_000828.PNG,1,frame_000828.PNG,0,frame_000828.PNG,3
frame_000829.PNG,1,frame_000829.PNG,0,frame_000829.PNG,3
frame_000833.PNG,3,frame_000833.PNG,0,frame_000833.PNG,3
frame_000834.PNG,3,frame_000834.PNG,0,frame_000834.PNG,3
frame_000835.PNG,3,frame_000835.PNG,0,frame_000835.PNG,3
frame_000836.PNG,3,frame_000836.PNG,0,frame_000836.PNG,3
frame_000837.PNG,3,frame_000837.PNG,0,frame_000837.PNG,3
frame_000838.PNG,3,frame_000838.PNG,0,frame_000838.PNG,3
frame_000839.PNG,3,frame_000839.PNG,0,frame_000839.PNG,3
frame_000840.PNG,3,frame_000840.PNG,0,frame_000840.PNG,3
frame_000841.PNG,3,frame_000841.PNG,0,frame_000841.PNG,3
frame_000842.PNG,3,frame_000842.PNG,0,frame_000842.PNG,3
frame_000843.PNG,3,frame_000843.PNG,0,frame_000843.PNG,3
frame_000844.PNG,3,frame_000844.PNG,0,frame_000844.PNG,3
frame_000845.PNG,3,frame_000845.PNG,0,frame_000845.PNG,3
frame_000846.PNG,3,frame_000846.PNG,0,frame_000846.PNG,3
frame_000847.PNG,3,frame_000847.PNG,0,frame_000847.PNG,3
frame_000848.PNG,3,frame_000848.PNG,0,frame_000848.PNG,3
frame_000855.PNG,3,frame_000855.PNG,0,frame_000855.PNG,3
frame_000856.PNG,3,frame_000856.PNG,0,frame_000856.PNG,3
frame_000857.PNG,3,frame_000857.PNG,0,frame_000857.PNG,3
frame_000858.PNG,3,frame_000858.PNG,0,frame_000858.PNG,3
frame_000859.PNG,3,frame_000859.PNG,0,frame_000859.PNG,3
frame_000875.PNG,2,frame_000875.PNG,0,frame_000875.PNG,3
frame_000878.PNG,2,frame_000878.PNG,0,frame_000878.PNG,3
frame_000879.PNG,2,frame_000879.PNG,0,frame_000879.PNG,3
frame_000880.PNG,2,frame_000880.PNG,0,frame_000880.PNG,3
frame_000881.PNG,2,frame_000881.PNG,0,frame_000881.PNG,0
frame_000882.PNG,2,frame_000882.PNG,0,frame_000882.PNG,3
frame_000883.PNG,2,frame_000883.PNG,0,frame_000883.PNG,2
frame_000886.PNG,4,frame_000886.PNG,0,frame_000886.PNG,3
frame_000887.PNG,4,frame_000887.PNG,0,frame_000887.PNG,3
frame_000888.PNG,4,frame_000888.PNG,0,frame_000888.PNG,3
frame_000889.PNG,4,frame_000889.PNG,0,frame_000889.PNG,0
frame_000890.PNG,4,frame_000890.PNG,0,frame_000890.PNG,3
frame_000891.PNG,2,frame_000891.PNG,0,frame_000891.PNG,3
frame_000892.PNG,2,frame_000892.PNG,0,frame_000892.PNG,3
frame_000893.PNG,2,frame_000893.PNG,0,frame_000893.PNG,3
frame_000894.PNG,2,frame_000894.PNG,0,frame_000894.PNG,3
frame_000895.PNG,2,frame_000895.PNG,0,frame_000895.PNG,3
frame_000896.PNG,2,frame_000896.PNG,0,frame_000896.PNG,0
frame_000897.PNG,4,frame_000897.PNG,0,frame_000897.PNG,3
frame_000898.PNG,4,frame_000898.PNG,0,frame_000898.PNG,3
frame_000899.PNG,4,frame_000899.PNG,0,frame_000899.PNG,3
frame_000900.PNG,4,frame_000900.PNG,0,frame_000900.PNG,3
frame_000901.PNG,2,frame_000901.PNG,0,frame_000901.PNG,4
frame_000902.PNG,2,frame_000902.PNG,0,frame_000902.PNG,3
frame_000903.PNG,4,frame_000903.PNG,0,frame_000903.PNG,3
frame_000904.PNG,4,frame_000904.PNG,0,frame_000904.PNG,3
frame_000905.PNG,4,frame_000905.PNG,0,frame_000905.PNG,3
frame_000906.PNG,4,frame_000906.PNG,0,frame_000906.PNG,3
frame_000907.PNG,4,frame_000907.PNG,0,frame_000907.PNG,3
frame_000909.PNG,3,frame_000909.PNG,0,frame_000909.PNG,3
frame_000910.PNG,3,frame_000910.PNG,0,frame_000910.PNG,3
frame_000921.PNG,4,frame_000921.PNG,0,frame_000921.PNG,3
frame_000922.PNG,4,frame_000922.PNG,0,frame_000922.PNG,3
frame_000923.PNG,4,frame_000923.PNG,0,frame_000923.PNG,3
frame_000924.PNG,4,frame_000924.PNG,0,frame_000924.PNG,3
frame_000925.PNG,4,frame_000925.PNG,0,frame_000925.PNG,3
frame_000926.PNG,4,frame_000926.PNG,0,frame_000926.PNG,3
frame_000927.PNG,2,frame_000927.PNG,0,frame_000927.PNG,3
frame_000928.PNG,2,frame_000928.PNG,4,frame_000928.PNG,3
frame_000938.PNG,0,frame_000938.PNG,4,frame_000938.PNG,0
frame_000939.PNG,0,frame_000939.PNG,4,frame_000939.PNG,3
frame_000946.PNG,0,frame_000946.PNG,4,frame_000946.PNG,3
frame_000958.PNG,4,frame_000958.PNG,4,frame_000958.PNG,3
frame_000959.PNG,4,frame_000959.PNG,4,frame_000959.PNG,3
frame_000960.PNG,4,frame_000960.PNG,4,frame_000960.PNG,3
frame_000961.PNG,4,frame_000961.PNG,4,frame_000961.PNG,3
frame_000962.PNG,4,frame_000962.PNG,4,frame_000962.PNG,3
frame_000963.PNG,4,frame_000963.PNG,4,frame_000963.PNG,3
frame_000964.PNG,4,frame_000964.PNG,4,frame_000964.PNG,3
frame_000965.PNG,4,frame_000965.PNG,0,frame_000965.PNG,3
frame_000966.PNG,4,frame_000966.PNG,0,frame_000966.PNG,3
frame_000967.PNG,4,frame_000967.PNG,0,frame_000967.PNG,3
frame_000968.PNG,4,frame_000968.PNG,0,frame_000968.PNG,3
frame_000969.PNG,2,frame_000969.PNG,0,frame_000969.PNG,3
frame_000970.PNG,2,frame_000970.PNG,0,frame_000970.PNG,3
frame_000971.PNG,2,frame_000971.PNG,0,frame_000971.PNG,3
frame_000972.PNG,2,frame_000972.PNG,0,frame_000972.PNG,3
frame_000973.PNG,2,frame_000973.PNG,0,frame_000973.PNG,3
frame_000974.PNG,2,frame_000974.PNG,0,frame_000974.PNG,3
frame_000975.PNG,2,frame_000975.PNG,0,frame_000975.PNG,3
frame_000976.PNG,2,frame_000976.PNG,0,frame_000976.PNG,3
frame_000977.PNG,2,frame_000977.PNG,0,frame_000977.PNG,3
frame_000978.PNG,2,frame_000978.PNG,0,frame_000978.PNG,3
frame_000979.PNG,2,frame_000979.PNG,0,frame_000979.PNG,3
frame_000980.PNG,2,frame_000980.PNG,0,frame_000980.PNG,3
frame_000981.PNG,2,frame_000981.PNG,0,frame_000981.PNG,3
frame_000982.PNG,2,frame_000982.PNG,0,frame_000982.PNG,3
frame_000983.PNG,2,frame_000983.PNG,0,frame_000983.PNG,3
frame_000984.PNG,2,frame_000984.PNG,0,frame_000984.PNG,3
frame_000985.PNG,2,frame_000985.PNG,0,frame_000985.PNG,3
frame_000986.PNG,2,frame_000986.PNG,0,frame_000986.PNG,2
frame_000987.PNG,2,frame_000987.PNG,0,frame_000987.PNG,3
frame_000988.PNG,0,frame_000988.PNG,0,frame_000988.PNG,3
frame_000989.PNG,0,frame_000989.PNG,0,frame_000989.PNG,3
frame_000990.PNG,1,frame_000990.PNG,1,frame_000990.PNG,3
frame_000991.PNG,1,frame_000991.PNG,1,frame_000991.PNG,0
frame_000992.PNG,4,frame_000992.PNG,1,frame_000992.PNG,3
frame_000993.PNG,4,frame_000993.PNG,1,frame_000993.PNG,0
frame_000994.PNG,4,frame_000994.PNG,1,frame_000994.PNG,3
frame_000995.PNG,4,frame_000995.PNG,3,frame_000995.PNG,0
frame_000996.PNG,4,frame_000996.PNG,3,frame_000996.PNG,3
frame_000997.PNG,4,frame_000997.PNG,3,frame_000997.PNG,3
frame_000998.PNG,4,frame_000998.PNG,3,frame_000998.PNG,3
frame_000999.PNG,4,frame_000999.PNG,3,frame_000999.PNG,3
frame_001000.PNG,4,frame_001000.PNG,3,frame_001000.PNG,3
frame_001001.PNG,4,frame_001001.PNG,3,frame_001001.PNG,3
frame_001002.PNG,4,frame_001002.PNG,3,frame_001002.PNG,3
frame_001003.PNG,4,frame_001003.PNG,3,frame_001003.PNG,3
frame_001004.PNG,4,frame_001004.PNG,3,frame_001004.PNG,3
frame_001005.PNG,4,frame_001005.PNG,3,frame_001005.PNG,3
frame_001006.PNG,4,frame_001006.PNG,3,frame_001006.PNG,3
frame_001007.PNG,4,frame_001007.PNG,0,frame_001007.PNG,3
frame_001008.PNG,4,frame_001008.PNG,0,frame_001008.PNG,3
frame_001009.PNG,4,frame_001009.PNG,0,frame_001009.PNG,0
frame_001010.PNG,4,frame_001010.PNG,0,frame_001010.PNG,3
frame_001011.PNG,4,frame_001011.PNG,0,frame_001011.PNG,3
frame_001012.PNG,4,frame_001012.PNG,0,frame_001012.PNG,3
frame_001019.PNG,4,frame_001019.PNG,0,frame_001019.PNG,3
frame_001020.PNG,4,frame_001020.PNG,0,frame_001020.PNG,3
frame_001021.PNG,4,frame_001021.PNG,0,frame_001021.PNG,3
frame_001022.PNG,4,frame_001022.PNG,0,frame_001022.PNG,3
frame_001023.PNG,4,frame_001023.PNG,0,frame_001023.PNG,3
frame_001035.PNG,1,frame_001035.PNG,0,frame_001035.PNG,3
frame_001036.PNG,1,frame_001036.PNG,0,frame_001036.PNG,3
frame_001037.PNG,1,frame_001037.PNG,0,frame_001037.PNG,3
frame_001038.PNG,1,frame_001038.PNG,0,frame_001038.PNG,3
frame_001039.PNG,1,frame_001039.PNG,0,frame_001039.PNG,0
frame_001040.PNG,1,frame_001040.PNG,0,frame_001040.PNG,3
frame_001041.PNG,1,frame_001041.PNG,0,frame_001041.PNG,3
frame_001042.PNG,1,frame_001042.PNG,0,frame_001042.PNG,3
frame_001043.PNG,1,frame_001043.PNG,0,frame_001043.PNG,3
frame_001044.PNG,1,frame_001044.PNG,0,frame_001044.PNG,0
frame_001045.PNG,1,frame_001045.PNG,0,frame_001045.PNG,3
frame_001046.PNG,1,frame_001046.PNG,1,frame_001046.PNG,3
frame_001047.PNG,1,frame_001047.PNG,1,frame_001047.PNG,3
frame_001048.PNG,1,frame_001048.PNG,1,frame_001048.PNG,3
frame_001049.PNG,1,frame_001049.PNG,1,frame_001049.PNG,3
frame_001050.PNG,1,frame_001050.PNG,1,frame_001050.PNG,3
frame_001051.PNG,1,frame_001051.PNG,1,frame_001051.PNG,3
frame_001058.PNG,1,frame_001058.PNG,1,frame_001058.PNG,3
frame_001059.PNG,1,frame_001059.PNG,1,frame_001059.PNG,3
frame_001060.PNG,1,frame_001060.PNG,1,frame_001060.PNG,3
frame_001061.PNG,1,frame_001061.PNG,1,frame_001061.PNG,3
frame_001062.PNG,1,frame_001062.PNG,3,frame_001062.PNG,3
frame_001063.PNG,1,frame_001063.PNG,3,frame_001063.PNG,3
frame_001064.PNG,1,frame_001064.PNG,3,frame_001064.PNG,3
frame_001065.PNG,1,frame_001065.PNG,3,frame_001065.PNG,3
frame_001066.PNG,4,frame_001066.PNG,3,frame_001066.PNG,3
frame_001067.PNG,4,frame_001067.PNG,3,frame_001067.PNG,3
frame_001068.PNG,4,frame_001068.PNG,3,frame_001068.PNG,3
frame_001069.PNG,4,frame_001069.PNG,3,frame_001069.PNG,3
frame_001073.PNG,0,frame_001073.PNG,3,frame_001073.PNG,3
frame_001074.PNG,0,frame_001074.PNG,3,frame_001074.PNG,3
frame_001075.PNG,0,frame_001075.PNG,3,frame_001075.PNG,3
frame_001076.PNG,0,frame_001076.PNG,3,frame_001076.PNG,3
frame_001077.PNG,0,frame_001077.PNG,3,frame_001077.PNG,0
frame_001078.PNG,0,frame_001078.PNG,3,frame_001078.PNG,3
frame_001079.PNG,0,frame_001079.PNG,1,frame_001079.PNG,3
frame_001080.PNG,4,frame_001080.PNG,4,frame_001080.PNG,3
frame_001081.PNG,4,frame_001081.PNG,4,frame_001081.PNG,3
frame_001082.PNG,4,frame_001082.PNG,4,frame_001082.PNG,3
frame_001083.PNG,4,frame_001083.PNG,4,frame_001083.PNG,3
frame_001084.PNG,4,frame_001084.PNG,0,frame_001084.PNG,3
frame_001085.PNG,4,frame_001085.PNG,0,frame_001085.PNG,3
frame_001086.PNG,0,frame_001086.PNG,0,frame_001086.PNG,3
frame_001087.PNG,0,frame_001087.PNG,0,frame_001087.PNG,3
frame_001088.PNG,1,frame_001088.PNG,0,frame_001088.PNG,0
frame_001089.PNG,1,frame_001089.PNG,0,frame_001089.PNG,3
frame_001090.PNG,1,frame_001090.PNG,0,frame_001090.PNG,3
frame_001091.PNG,1,frame_001091.PNG,0,frame_001091.PNG,3
frame_001092.PNG,3,frame_001092.PNG,0,frame_001092.PNG,3
frame_001093.PNG,3,frame_001093.PNG,0,frame_001093.PNG,0
frame_001094.PNG,3,frame_001094.PNG,3,frame_001094.PNG,0
frame_001095.PNG,3,frame_001095.PNG,3,frame_001095.PNG,3
frame_001101.PNG,0,frame_001101.PNG,3,frame_001101.PNG,3
frame_001102.PNG,0,frame_001102.PNG,3,frame_001102.PNG,3
frame_001103.PNG,0,frame_001103.PNG,3,frame_001103.PNG,3
frame_001104.PNG,0,frame_001104.PNG,1,frame_001104.PNG,3
frame_001105.PNG,0,frame_001105.PNG,1,frame_001105.PNG,3
frame_001106.PNG,0,frame_001106.PNG,1,frame_001106.PNG,3
frame_001107.PNG,0,frame_001107.PNG,1,frame_001107.PNG,3
frame_001108.PNG,0,frame_001108.PNG,1,frame_001108.PNG,3
frame_001109.PNG,3,frame_001109.PNG,1,frame_001109.PNG,3
frame_001110.PNG,3,frame_001110.PNG,1,frame_001110.PNG,3
frame_001111.PNG,3,frame_001111.PNG,1,frame_001111.PNG,3
frame_001112.PNG,3,frame_001112.PNG,1,frame_001112.PNG,3
frame_001113.PNG,3,frame_001113.PNG,1,frame_001113.PNG,3
frame_001114.PNG,3,frame_001114.PNG,1,frame_001114.PNG,3
frame_001115.PNG,3,frame_001115.PNG,1,frame_001115.PNG,3
frame_001116.PNG,3,frame_001116.PNG,1,frame_001116.PNG,3
frame_001117.PNG,3,frame_001117.PNG,1,frame_001117.PNG,3
frame_001118.PNG,3,frame_001118.PNG,1,frame_001118.PNG,3
frame_001119.PNG,3,frame_001119.PNG,1,frame_001119.PNG,3
frame_001120.PNG,1,frame_001120.PNG,1,frame_001120.PNG,3
frame_001121.PNG,1,frame_001121.PNG,1,frame_001121.PNG,3
frame_001128.PNG,4,frame_001128.PNG,4,frame_001128.PNG,3
frame_001129.PNG,4,frame_001129.PNG,4,frame_001129.PNG,3
frame_001130.PNG,4,frame_001130.PNG,4,frame_001130.PNG,3
frame_001131.PNG,4,frame_001131.PNG,4,frame_001131.PNG,3
frame_001132.PNG,4,frame_001132.PNG,4,frame_001132.PNG,3
frame_001133.PNG,4,frame_001133.PNG,4,frame_001133.PNG,3
frame_001144.PNG,1,frame_001144.PNG,3,frame_001144.PNG,3
frame_001145.PNG,1,frame_001145.PNG,1,frame_001145.PNG,3
frame_001146.PNG,1,frame_001146.PNG,1,frame_001146.PNG,3
frame_001147.PNG,1,frame_001147.PNG,1,frame_001147.PNG,3
frame_001148.PNG,1,frame_001148.PNG,1,frame_001148.PNG,3
frame_001149.PNG,1,frame_001149.PNG,1,frame_001149.PNG,3
frame_001150.PNG,3,frame_001150.PNG,3,frame_001150.PNG,3
frame_001151.PNG,3,frame_001151.PNG,3,frame_001151.PNG,3
frame_001152.PNG,3,frame_001152.PNG,3,frame_001152.PNG,3
frame_001153.PNG,3,frame_001153.PNG,3,frame_001153.PNG,3
frame_001154.PNG,3,frame_001154.PNG,3,frame_001154.PNG,3
frame_001155.PNG,4,frame_001155.PNG,1,frame_001155.PNG,3
frame_001156.PNG,0,frame_001156.PNG,1,frame_001156.PNG,3
frame_001157.PNG,0,frame_001157.PNG,1,frame_001157.PNG,3
