,label_data_team,img_url_data_team,label_psy_team,img_url_psy_team
frame_000494.PNG,negative-deactive,frame_000494.PNG,neutral,frame_000494.PNG
frame_000495.PNG,negative-deactive,frame_000495.PNG,neutral,frame_000495.PNG
frame_000501.PNG,negative-deactive,frame_000501.PNG,negative-deactive,frame_000501.PNG
frame_000502.PNG,negative-deactive,frame_000502.PNG,negative-deactive,frame_000502.PNG
frame_000503.PNG,negative-deactive,frame_000503.PNG,negative-deactive,frame_000503.PNG
frame_000504.PNG,negative-deactive,frame_000504.PNG,negative-deactive,frame_000504.PNG
frame_000505.PNG,negative-deactive,frame_000505.PNG,negative-deactive,frame_000505.PNG
frame_000506.PNG,negative-deactive,frame_000506.PNG,negative-deactive,frame_000506.PNG
frame_000507.PNG,negative-deactive,frame_000507.PNG,negative-deactive,frame_000507.PNG
frame_000512.PNG,negative-deactive,frame_000512.PNG,negative-deactive,frame_000512.PNG
frame_000513.PNG,negative-deactive,frame_000513.PNG,negative-deactive,frame_000513.PNG
frame_000514.PNG,negative-deactive,frame_000514.PNG,negative-deactive,frame_000514.PNG
frame_000515.PNG,negative-deactive,frame_000515.PNG,negative-deactive,frame_000515.PNG
frame_000516.PNG,negative-deactive,frame_000516.PNG,negative-deactive,frame_000516.PNG
frame_000517.PNG,negative-deactive,frame_000517.PNG,negative-deactive,frame_000517.PNG
frame_000518.PNG,negative-deactive,frame_000518.PNG,negative-deactive,frame_000518.PNG
frame_000519.PNG,negative-deactive,frame_000519.PNG,negative-deactive,frame_000519.PNG
frame_000520.PNG,negative-deactive,frame_000520.PNG,negative-deactive,frame_000520.PNG
frame_000521.PNG,negative-deactive,frame_000521.PNG,negative-deactive,frame_000521.PNG
frame_000522.PNG,negative-deactive,frame_000522.PNG,negative-deactive,frame_000522.PNG
frame_000523.PNG,negative-deactive,frame_000523.PNG,negative-deactive,frame_000523.PNG
frame_000524.PNG,negative-deactive,frame_000524.PNG,neutral,frame_000524.PNG
frame_000525.PNG,negative-deactive,frame_000525.PNG,neutral,frame_000525.PNG
frame_000526.PNG,negative-deactive,frame_000526.PNG,neutral,frame_000526.PNG
frame_000527.PNG,negative-deactive,frame_000527.PNG,neutral,frame_000527.PNG
frame_000533.PNG,negative-deactive,frame_000533.PNG,negative-deactive,frame_000533.PNG
frame_000534.PNG,negative-deactive,frame_000534.PNG,negative-deactive,frame_000534.PNG
frame_000535.PNG,negative-deactive,frame_000535.PNG,negative-deactive,frame_000535.PNG
frame_000536.PNG,negative-deactive,frame_000536.PNG,neutral,frame_000536.PNG
frame_000537.PNG,negative-deactive,frame_000537.PNG,neutral,frame_000537.PNG
frame_000538.PNG,negative-deactive,frame_000538.PNG,neutral,frame_000538.PNG
frame_000539.PNG,negative-deactive,frame_000539.PNG,neutral,frame_000539.PNG
frame_000540.PNG,negative-deactive,frame_000540.PNG,neutral,frame_000540.PNG
frame_000541.PNG,negative-deactive,frame_000541.PNG,neutral,frame_000541.PNG
frame_000542.PNG,negative-deactive,frame_000542.PNG,neutral,frame_000542.PNG
frame_000543.PNG,negative-deactive,frame_000543.PNG,neutral,frame_000543.PNG
frame_000544.PNG,negative-deactive,frame_000544.PNG,neutral,frame_000544.PNG
frame_000545.PNG,negative-deactive,frame_000545.PNG,neutral,frame_000545.PNG
frame_000546.PNG,negative-deactive,frame_000546.PNG,positive-deactive,frame_000546.PNG
frame_000547.PNG,negative-deactive,frame_000547.PNG,neutral,frame_000547.PNG
frame_000548.PNG,negative-deactive,frame_000548.PNG,positive-deactive,frame_000548.PNG
frame_000549.PNG,negative-deactive,frame_000549.PNG,positive-deactive,frame_000549.PNG
frame_000550.PNG,negative-deactive,frame_000550.PNG,positive-deactive,frame_000550.PNG
frame_000551.PNG,negative-deactive,frame_000551.PNG,positive-deactive,frame_000551.PNG
frame_000552.PNG,negative-deactive,frame_000552.PNG,positive-deactive,frame_000552.PNG
frame_000553.PNG,negative-deactive,frame_000553.PNG,positive-deactive,frame_000553.PNG
frame_000554.PNG,negative-deactive,frame_000554.PNG,positive-deactive,frame_000554.PNG
frame_000555.PNG,negative-deactive,frame_000555.PNG,positive-deactive,frame_000555.PNG
frame_000556.PNG,negative-deactive,frame_000556.PNG,positive-deactive,frame_000556.PNG
frame_000557.PNG,negative-deactive,frame_000557.PNG,positive-deactive,frame_000557.PNG
frame_000558.PNG,negative-deactive,frame_000558.PNG,positive-deactive,frame_000558.PNG
frame_000559.PNG,negative-deactive,frame_000559.PNG,positive-deactive,frame_000559.PNG
frame_000560.PNG,negative-deactive,frame_000560.PNG,positive-deactive,frame_000560.PNG
frame_000561.PNG,negative-deactive,frame_000561.PNG,positive-deactive,frame_000561.PNG
frame_000565.PNG,negative-deactive,frame_000565.PNG,negative-deactive,frame_000565.PNG
frame_000566.PNG,negative-deactive,frame_000566.PNG,negative-deactive,frame_000566.PNG
frame_000567.PNG,negative-deactive,frame_000567.PNG,negative-deactive,frame_000567.PNG
frame_000568.PNG,negative-deactive,frame_000568.PNG,negative-deactive,frame_000568.PNG
frame_000569.PNG,negative-deactive,frame_000569.PNG,negative-deactive,frame_000569.PNG
frame_000570.PNG,negative-deactive,frame_000570.PNG,negative-deactive,frame_000570.PNG
frame_000571.PNG,negative-deactive,frame_000571.PNG,negative-deactive,frame_000571.PNG
frame_000572.PNG,negative-deactive,frame_000572.PNG,negative-deactive,frame_000572.PNG
frame_000573.PNG,negative-deactive,frame_000573.PNG,negative-deactive,frame_000573.PNG
frame_000574.PNG,negative-deactive,frame_000574.PNG,negative-deactive,frame_000574.PNG
frame_000575.PNG,negative-deactive,frame_000575.PNG,negative-deactive,frame_000575.PNG
frame_000576.PNG,negative-deactive,frame_000576.PNG,negative-deactive,frame_000576.PNG
frame_000577.PNG,negative-deactive,frame_000577.PNG,negative-deactive,frame_000577.PNG
frame_000578.PNG,negative-deactive,frame_000578.PNG,negative-deactive,frame_000578.PNG
frame_000579.PNG,negative-deactive,frame_000579.PNG,negative-deactive,frame_000579.PNG
frame_000580.PNG,negative-deactive,frame_000580.PNG,negative-deactive,frame_000580.PNG
frame_000581.PNG,negative-deactive,frame_000581.PNG,negative-deactive,frame_000581.PNG
frame_000582.PNG,negative-deactive,frame_000582.PNG,negative-deactive,frame_000582.PNG
frame_000583.PNG,negative-deactive,frame_000583.PNG,negative-deactive,frame_000583.PNG
frame_000584.PNG,negative-deactive,frame_000584.PNG,negative-deactive,frame_000584.PNG
frame_000585.PNG,negative-deactive,frame_000585.PNG,negative-deactive,frame_000585.PNG
frame_000586.PNG,negative-deactive,frame_000586.PNG,negative-deactive,frame_000586.PNG
frame_000587.PNG,negative-deactive,frame_000587.PNG,negative-deactive,frame_000587.PNG
frame_000588.PNG,negative-deactive,frame_000588.PNG,negative-deactive,frame_000588.PNG
frame_000589.PNG,negative-deactive,frame_000589.PNG,negative-deactive,frame_000589.PNG
frame_000590.PNG,negative-deactive,frame_000590.PNG,negative-deactive,frame_000590.PNG
frame_000591.PNG,negative-deactive,frame_000591.PNG,negative-deactive,frame_000591.PNG
frame_000592.PNG,negative-deactive,frame_000592.PNG,negative-deactive,frame_000592.PNG
frame_000593.PNG,negative-deactive,frame_000593.PNG,negative-deactive,frame_000593.PNG
frame_000594.PNG,negative-deactive,frame_000594.PNG,negative-deactive,frame_000594.PNG
frame_000595.PNG,negative-deactive,frame_000595.PNG,negative-deactive,frame_000595.PNG
frame_000596.PNG,negative-deactive,frame_000596.PNG,negative-deactive,frame_000596.PNG
frame_000597.PNG,negative-deactive,frame_000597.PNG,negative-deactive,frame_000597.PNG
frame_000598.PNG,negative-deactive,frame_000598.PNG,negative-deactive,frame_000598.PNG
frame_000599.PNG,negative-deactive,frame_000599.PNG,neutral,frame_000599.PNG
frame_000600.PNG,negative-deactive,frame_000600.PNG,neutral,frame_000600.PNG
frame_000601.PNG,negative-deactive,frame_000601.PNG,neutral,frame_000601.PNG
frame_000602.PNG,negative-deactive,frame_000602.PNG,positive-deactive,frame_000602.PNG
frame_000603.PNG,negative-deactive,frame_000603.PNG,positive-deactive,frame_000603.PNG
frame_000604.PNG,negative-deactive,frame_000604.PNG,positive-deactive,frame_000604.PNG
frame_000605.PNG,negative-deactive,frame_000605.PNG,positive-deactive,frame_000605.PNG
frame_000606.PNG,negative-deactive,frame_000606.PNG,positive-deactive,frame_000606.PNG
frame_000607.PNG,negative-deactive,frame_000607.PNG,positive-deactive,frame_000607.PNG
frame_000608.PNG,neutral,frame_000608.PNG,positive-deactive,frame_000608.PNG
frame_000609.PNG,neutral,frame_000609.PNG,positive-deactive,frame_000609.PNG
frame_000610.PNG,neutral,frame_000610.PNG,positive-deactive,frame_000610.PNG
frame_000611.PNG,neutral,frame_000611.PNG,positive-deactive,frame_000611.PNG
frame_000612.PNG,neutral,frame_000612.PNG,positive-deactive,frame_000612.PNG
frame_000613.PNG,neutral,frame_000613.PNG,positive-deactive,frame_000613.PNG
frame_000614.PNG,neutral,frame_000614.PNG,positive-deactive,frame_000614.PNG
frame_000615.PNG,neutral,frame_000615.PNG,positive-deactive,frame_000615.PNG
frame_000616.PNG,neutral,frame_000616.PNG,positive-deactive,frame_000616.PNG
frame_000617.PNG,neutral,frame_000617.PNG,positive-deactive,frame_000617.PNG
frame_000618.PNG,neutral,frame_000618.PNG,positive-deactive,frame_000618.PNG
frame_000619.PNG,neutral,frame_000619.PNG,positive-deactive,frame_000619.PNG
frame_000620.PNG,neutral,frame_000620.PNG,positive-deactive,frame_000620.PNG
frame_000621.PNG,neutral,frame_000621.PNG,positive-deactive,frame_000621.PNG
frame_000622.PNG,neutral,frame_000622.PNG,positive-deactive,frame_000622.PNG
frame_000623.PNG,neutral,frame_000623.PNG,positive-deactive,frame_000623.PNG
frame_000624.PNG,neutral,frame_000624.PNG,positive-deactive,frame_000624.PNG
frame_000625.PNG,positive-deactive,frame_000625.PNG,positive-deactive,frame_000625.PNG
frame_000626.PNG,positive-deactive,frame_000626.PNG,positive-deactive,frame_000626.PNG
frame_000627.PNG,positive-deactive,frame_000627.PNG,positive-deactive,frame_000627.PNG
frame_000628.PNG,positive-deactive,frame_000628.PNG,positive-deactive,frame_000628.PNG
frame_000629.PNG,positive-deactive,frame_000629.PNG,positive-deactive,frame_000629.PNG
frame_000630.PNG,positive-deactive,frame_000630.PNG,positive-deactive,frame_000630.PNG
frame_000631.PNG,positive-deactive,frame_000631.PNG,positive-deactive,frame_000631.PNG
frame_000632.PNG,positive-deactive,frame_000632.PNG,positive-deactive,frame_000632.PNG
frame_000633.PNG,positive-deactive,frame_000633.PNG,positive-deactive,frame_000633.PNG
frame_000642.PNG,positive-deactive,frame_000642.PNG,neutral,frame_000642.PNG
frame_000662.PNG,neutral,frame_000662.PNG,positive-deactive,frame_000662.PNG
frame_000663.PNG,neutral,frame_000663.PNG,positive-deactive,frame_000663.PNG
frame_000664.PNG,neutral,frame_000664.PNG,positive-deactive,frame_000664.PNG
frame_000665.PNG,positive-active,frame_000665.PNG,positive-deactive,frame_000665.PNG
frame_000667.PNG,positive-active,frame_000667.PNG,positive-active,frame_000667.PNG
frame_000669.PNG,positive-active,frame_000669.PNG,positive-active,frame_000669.PNG
frame_000676.PNG,neutral,frame_000676.PNG,positive-active,frame_000676.PNG
frame_000677.PNG,neutral,frame_000677.PNG,positive-active,frame_000677.PNG
frame_000678.PNG,neutral,frame_000678.PNG,positive-active,frame_000678.PNG
frame_000679.PNG,neutral,frame_000679.PNG,positive-active,frame_000679.PNG
frame_000680.PNG,positive-active,frame_000680.PNG,positive-active,frame_000680.PNG
frame_000681.PNG,neutral,frame_000681.PNG,positive-active,frame_000681.PNG
frame_000682.PNG,positive-active,frame_000682.PNG,positive-active,frame_000682.PNG
frame_000683.PNG,positive-active,frame_000683.PNG,positive-active,frame_000683.PNG
frame_000684.PNG,neutral,frame_000684.PNG,positive-active,frame_000684.PNG
frame_000685.PNG,positive-active,frame_000685.PNG,positive-active,frame_000685.PNG
frame_000686.PNG,positive-active,frame_000686.PNG,positive-active,frame_000686.PNG
frame_000687.PNG,positive-active,frame_000687.PNG,positive-active,frame_000687.PNG
frame_000688.PNG,neutral,frame_000688.PNG,positive-active,frame_000688.PNG
frame_000689.PNG,neutral,frame_000689.PNG,positive-active,frame_000689.PNG
frame_000690.PNG,negative-active,frame_000690.PNG,positive-active,frame_000690.PNG
frame_000691.PNG,negative-active,frame_000691.PNG,positive-active,frame_000691.PNG
frame_000712.PNG,negative-deactive,frame_000712.PNG,positive-deactive,frame_000712.PNG
frame_000713.PNG,negative-deactive,frame_000713.PNG,positive-deactive,frame_000713.PNG
frame_000715.PNG,negative-deactive,frame_000715.PNG,positive-deactive,frame_000715.PNG
frame_000716.PNG,negative-deactive,frame_000716.PNG,positive-deactive,frame_000716.PNG
frame_000718.PNG,negative-active,frame_000718.PNG,positive-deactive,frame_000718.PNG
frame_000719.PNG,negative-active,frame_000719.PNG,positive-deactive,frame_000719.PNG
frame_000726.PNG,neutral,frame_000726.PNG,positive-deactive,frame_000726.PNG
frame_000727.PNG,negative-deactive,frame_000727.PNG,positive-deactive,frame_000727.PNG
frame_000728.PNG,negative-deactive,frame_000728.PNG,positive-deactive,frame_000728.PNG
frame_000729.PNG,negative-deactive,frame_000729.PNG,positive-deactive,frame_000729.PNG
frame_000730.PNG,negative-deactive,frame_000730.PNG,positive-deactive,frame_000730.PNG
frame_000731.PNG,neutral,frame_000731.PNG,positive-deactive,frame_000731.PNG
frame_000732.PNG,neutral,frame_000732.PNG,positive-deactive,frame_000732.PNG
frame_000739.PNG,neutral,frame_000739.PNG,positive-deactive,frame_000739.PNG
frame_000740.PNG,neutral,frame_000740.PNG,positive-deactive,frame_000740.PNG
frame_000741.PNG,neutral,frame_000741.PNG,positive-deactive,frame_000741.PNG
frame_000742.PNG,neutral,frame_000742.PNG,positive-deactive,frame_000742.PNG
frame_000743.PNG,neutral,frame_000743.PNG,positive-deactive,frame_000743.PNG
frame_000744.PNG,positive-deactive,frame_000744.PNG,positive-deactive,frame_000744.PNG
frame_000745.PNG,neutral,frame_000745.PNG,positive-deactive,frame_000745.PNG
frame_000746.PNG,positive-deactive,frame_000746.PNG,positive-deactive,frame_000746.PNG
frame_000747.PNG,positive-deactive,frame_000747.PNG,positive-deactive,frame_000747.PNG
frame_000748.PNG,positive-deactive,frame_000748.PNG,positive-deactive,frame_000748.PNG
frame_000749.PNG,positive-deactive,frame_000749.PNG,positive-deactive,frame_000749.PNG
frame_000750.PNG,neutral,frame_000750.PNG,positive-deactive,frame_000750.PNG
frame_000751.PNG,negative-deactive,frame_000751.PNG,positive-deactive,frame_000751.PNG
frame_000752.PNG,negative-deactive,frame_000752.PNG,positive-deactive,frame_000752.PNG
frame_000753.PNG,neutral,frame_000753.PNG,positive-deactive,frame_000753.PNG
frame_000754.PNG,neutral,frame_000754.PNG,positive-deactive,frame_000754.PNG
frame_000755.PNG,negative-deactive,frame_000755.PNG,positive-deactive,frame_000755.PNG
frame_000756.PNG,neutral,frame_000756.PNG,positive-deactive,frame_000756.PNG
frame_000757.PNG,neutral,frame_000757.PNG,positive-deactive,frame_000757.PNG
frame_000758.PNG,negative-deactive,frame_000758.PNG,positive-deactive,frame_000758.PNG
frame_000759.PNG,negative-deactive,frame_000759.PNG,positive-deactive,frame_000759.PNG
frame_000760.PNG,negative-deactive,frame_000760.PNG,positive-deactive,frame_000760.PNG
frame_000761.PNG,neutral,frame_000761.PNG,positive-deactive,frame_000761.PNG
frame_000762.PNG,neutral,frame_000762.PNG,positive-deactive,frame_000762.PNG
frame_000763.PNG,negative-deactive,frame_000763.PNG,positive-deactive,frame_000763.PNG
frame_000764.PNG,negative-deactive,frame_000764.PNG,positive-deactive,frame_000764.PNG
frame_000765.PNG,negative-deactive,frame_000765.PNG,positive-deactive,frame_000765.PNG
frame_000766.PNG,neutral,frame_000766.PNG,positive-deactive,frame_000766.PNG
frame_000778.PNG,negative-deactive,frame_000778.PNG,positive-deactive,frame_000778.PNG
frame_000787.PNG,negative-deactive,frame_000787.PNG,positive-deactive,frame_000787.PNG
frame_000788.PNG,neutral,frame_000788.PNG,positive-deactive,frame_000788.PNG
frame_000789.PNG,neutral,frame_000789.PNG,positive-deactive,frame_000789.PNG
frame_000790.PNG,neutral,frame_000790.PNG,positive-deactive,frame_000790.PNG
frame_000791.PNG,negative-deactive,frame_000791.PNG,positive-deactive,frame_000791.PNG
frame_000792.PNG,neutral,frame_000792.PNG,positive-deactive,frame_000792.PNG
frame_000793.PNG,neutral,frame_000793.PNG,positive-deactive,frame_000793.PNG
frame_000794.PNG,neutral,frame_000794.PNG,positive-deactive,frame_000794.PNG
frame_000795.PNG,negative-deactive,frame_000795.PNG,positive-deactive,frame_000795.PNG
frame_000796.PNG,neutral,frame_000796.PNG,positive-deactive,frame_000796.PNG
frame_000797.PNG,negative-deactive,frame_000797.PNG,positive-deactive,frame_000797.PNG
frame_000798.PNG,neutral,frame_000798.PNG,positive-deactive,frame_000798.PNG
frame_000799.PNG,negative-deactive,frame_000799.PNG,positive-deactive,frame_000799.PNG
frame_000818.PNG,negative-deactive,frame_000818.PNG,positive-deactive,frame_000818.PNG
frame_000819.PNG,negative-deactive,frame_000819.PNG,positive-deactive,frame_000819.PNG
frame_000820.PNG,negative-deactive,frame_000820.PNG,positive-deactive,frame_000820.PNG
